Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,72.74118822726462,0.0,0.0,0.0
t2,72.74118822726462,0.0,0.0,0.0
t3,72.74118822726462,0.0,0.0,0.0
t4,72.74118822726462,0.0,0.0,0.0
t5,72.74118822726462,0.0,0.0,0.0
t6,72.74118822726462,0.0,0.0,0.0
t7,72.74118822726462,0.0,0.0,0.0
t8,72.74118822726462,0.0,0.0,0.0
t9,72.74118822726462,0.0,0.0,0.0
t10,72.74118822726462,0.0,0.0,0.0
t11,72.74118822726462,0.0,0.0,0.0
t12,72.74118822726462,0.0,0.0,0.0
t13,72.74118822726462,0.0,0.0,0.0
t14,72.74118822726462,0.0,0.0,0.0
t15,72.74118822726462,0.0,0.0,0.0
t16,72.74118822726462,0.0,0.0,0.0
t17,72.74118822726462,0.0,0.0,0.0
t18,72.74118822726462,0.0,0.0,0.0
t19,72.74118822726462,0.0,0.0,0.0
t20,72.74118822726462,0.0,0.0,0.0
t21,72.74118822726462,0.0,0.0,0.0
t22,72.74118822726462,0.0,0.0,0.0
t23,72.74118822726462,0.0,0.0,0.0
t24,72.74118822726462,0.0,0.0,0.0
t25,72.74118822726462,0.0,0.0,0.0
t26,72.74118822726462,0.0,0.0,0.0
t27,72.74118822726462,0.0,0.0,0.0
t28,72.74118822726462,0.0,0.0,0.0
t29,72.74118822726462,0.0,0.0,0.0
t30,72.74118822726462,0.0,0.0,0.0
t31,72.74118822726462,0.0,0.0,0.0
t32,72.74118822726462,0.0,0.0,0.0
t33,72.74118822726462,0.0,0.0,0.0
t34,72.74118822726462,0.0,0.0,0.0
t35,72.74118822726462,0.0,0.0,0.0
t36,72.74118822726462,0.0,0.0,0.0
t37,72.74118822726462,0.0,0.0,0.0
t38,72.74118822726462,0.0,0.0,0.0
t39,72.74118822726462,0.0,0.0,0.0
t40,72.74118822726462,0.0,0.0,0.0
t41,72.74118822726462,0.0,0.0,0.0
t42,72.74118822726462,0.0,0.0,0.0
t43,72.74118822726462,0.0,0.0,0.0
t44,72.74118822726462,0.0,0.0,0.0
t45,72.74118822726462,0.0,0.0,0.0
t46,72.74118822726462,0.0,0.0,0.0
t47,72.74118822726462,0.0,0.0,0.0
t48,72.74118822726462,0.0,0.0,0.0
t49,72.74118822726462,0.0,0.0,0.0
t50,72.74118822726462,0.0,0.0,0.0
t51,72.74118822726462,0.0,0.0,0.0
t52,72.74118822726462,0.0,0.0,0.0
t53,72.74118822726462,0.0,0.0,0.0
t54,72.74118822726462,0.0,0.0,0.0
t55,72.74118822726462,0.0,0.0,0.0
t56,72.74118822726462,0.0,0.0,0.0
t57,72.74118822726462,0.0,0.0,0.0
t58,72.74118822726462,0.0,0.0,0.0
t59,72.74118822726462,0.0,0.0,0.0
t60,72.74118822726462,0.0,0.0,0.0
t61,72.74118822726462,0.0,0.0,0.0
t62,72.74118822726462,0.0,0.0,0.0
t63,72.74118822726462,0.0,0.0,0.0
t64,72.74118822726462,0.0,0.0,0.0
t65,72.74118822726462,0.0,0.0,0.0
t66,72.74118822726462,0.0,0.0,0.0
t67,72.74118822726462,0.0,0.0,0.0
t68,72.74118822726462,0.0,0.0,0.0
t69,72.74118822726462,0.0,0.0,0.0
t70,72.74118822726462,0.0,0.0,0.0
t71,72.74118822726462,0.0,0.0,0.0
t72,72.74118822726462,0.0,0.0,0.0
t73,72.74118822726462,0.0,0.0,0.0
t74,72.74118822726462,0.0,0.0,0.0
t75,72.74118822726462,0.0,0.0,0.0
t76,72.74118822726462,0.0,0.0,0.0
t77,72.74118822726462,0.0,0.0,0.0
t78,72.74118822726462,0.0,0.0,0.0
t79,72.74118822726462,0.0,0.0,0.0
t80,72.74118822726462,0.0,0.0,0.0
t81,72.74118822726462,0.0,0.0,0.0
t82,72.74118822726462,0.0,0.0,0.0
t83,72.74118822726462,0.0,0.0,0.0
t84,72.74118822726462,0.0,0.0,0.0
t85,72.74118822726462,0.0,0.0,0.0
t86,72.74118822726462,0.0,0.0,0.0
t87,72.74118822726462,0.0,0.0,0.0
t88,72.74118822726462,0.0,0.0,0.0
t89,72.74118822726462,0.0,0.0,0.0
t90,72.74118822726462,0.0,0.0,0.0
t91,72.74118822726462,0.0,0.0,0.0
t92,72.74118822726462,0.0,0.0,0.0
t93,72.74118822726462,0.0,0.0,0.0
t94,72.74118822726462,0.0,0.0,0.0
t95,72.74118822726462,0.0,0.0,0.0
t96,72.74118822726462,0.0,0.0,0.0
t97,72.74118822726462,0.0,0.0,0.0
t98,72.74118822726462,0.0,0.0,0.0
t99,72.74118822726462,0.0,0.0,0.0
t100,72.74118822726462,0.0,0.0,0.0
t101,72.74118822726462,0.0,0.0,0.0
t102,72.74118822726462,0.0,0.0,0.0
t103,72.74118822726462,0.0,0.0,0.0
t104,72.74118822726462,0.0,0.0,0.0
t105,72.74118822726462,0.0,0.0,0.0
t106,72.74118822726462,0.0,0.0,0.0
t107,72.74118822726462,0.0,0.0,0.0
t108,72.74118822726462,0.0,0.0,0.0
t109,72.74118822726462,0.0,0.0,0.0
t110,72.74118822726462,0.0,0.0,0.0
t111,72.74118822726462,0.0,0.0,0.0
t112,72.74118822726462,0.0,0.0,0.0
t113,72.74118822726462,0.0,0.0,0.0
t114,72.74118822726462,0.0,0.0,0.0
t115,72.74118822726462,0.0,0.0,0.0
t116,72.74118822726462,0.0,0.0,0.0
t117,72.74118822726462,0.0,0.0,0.0
t118,72.74118822726462,0.0,0.0,0.0
t119,72.74118822726462,0.0,0.0,0.0
t120,72.74118822726462,0.0,0.0,0.0
t121,72.74118822726462,0.0,0.0,0.0
t122,72.74118822726462,0.0,0.0,0.0
t123,72.74118822726462,0.0,0.0,0.0
t124,72.74118822726462,0.0,0.0,0.0
t125,72.74118822726462,0.0,0.0,0.0
t126,72.74118822726462,0.0,0.0,0.0
t127,72.74118822726462,0.0,0.0,0.0
t128,72.74118822726462,0.0,0.0,0.0
t129,72.74118822726462,0.0,0.0,0.0
t130,72.74118822726462,0.0,0.0,0.0
t131,72.74118822726462,0.0,0.0,0.0
t132,72.74118822726462,0.0,0.0,0.0
t133,72.74118822726462,0.0,0.0,0.0
t134,72.74118822726462,0.0,0.0,0.0
t135,72.74118822726462,0.0,0.0,0.0
t136,72.74118822726462,0.0,0.0,0.0
t137,72.74118822726462,0.0,0.0,0.0
t138,72.74118822726462,0.0,0.0,0.0
t139,72.74118822726462,0.0,0.0,0.0
t140,72.74118822726462,0.0,0.0,0.0
t141,72.74118822726462,0.0,0.0,0.0
t142,72.74118822726462,0.0,0.0,0.0
t143,72.74118822726462,0.0,0.0,0.0
t144,72.74118822726462,0.0,0.0,0.0
t145,72.74118822726462,0.0,0.0,0.0
t146,72.74118822726462,0.0,0.0,0.0
t147,72.74118822726462,0.0,0.0,0.0
t148,72.74118822726462,0.0,0.0,0.0
t149,72.74118822726462,0.0,0.0,0.0
t150,72.74118822726462,0.0,0.0,0.0
t151,72.74118822726462,0.0,0.0,0.0
t152,72.74118822726462,0.0,0.0,0.0
t153,72.74118822726462,0.0,0.0,0.0
t154,72.74118822726462,0.0,0.0,0.0
t155,72.74118822726462,0.0,0.0,0.0
t156,72.74118822726462,0.0,0.0,0.0
t157,72.74118822726462,0.0,0.0,0.0
t158,72.74118822726462,0.0,0.0,0.0
t159,72.74118822726462,0.0,0.0,0.0
t160,72.74118822726462,0.0,0.0,0.0
t161,72.74118822726462,0.0,0.0,0.0
t162,72.74118822726462,0.0,0.0,0.0
t163,72.74118822726462,0.0,0.0,0.0
t164,72.74118822726462,0.0,0.0,0.0
t165,72.74118822726462,0.0,0.0,0.0
t166,72.74118822726462,0.0,0.0,0.0
t167,72.74118822726462,0.0,0.0,0.0
t168,72.74118822726462,0.0,0.0,0.0
t169,72.58116666048366,0.0,0.0,0.0
t170,72.58116666048366,0.0,0.0,0.0
t171,72.58116666048366,0.0,0.0,0.0
t172,72.58116666048366,0.0,0.0,0.0
t173,72.58116666048366,0.0,0.0,0.0
t174,72.58116666048366,0.0,0.0,0.0
t175,72.58116666048366,0.0,0.0,0.0
t176,72.58116666048366,0.0,0.0,0.0
t177,72.58116666048366,0.0,0.0,0.0
t178,72.58116666048366,0.0,0.0,0.0
t179,72.58116666048366,0.0,0.0,0.0
t180,72.58116666048366,0.0,0.0,0.0
t181,72.58116666048366,0.0,0.0,0.0
t182,72.58116666048366,0.0,0.0,0.0
t183,72.58116666048366,0.0,0.0,0.0
t184,72.58116666048366,0.0,0.0,0.0
t185,72.58116666048366,0.0,0.0,0.0
t186,72.58116666048366,0.0,0.0,0.0
t187,72.58116666048366,0.0,0.0,0.0
t188,72.58116666048366,0.0,0.0,0.0
t189,72.58116666048366,0.0,0.0,0.0
t190,72.58116666048366,0.0,0.0,0.0
t191,72.58116666048366,0.0,0.0,0.0
t192,72.58116666048366,0.0,0.0,0.0
t193,72.58116666048366,0.0,0.0,0.0
t194,72.58116666048366,0.0,0.0,0.0
t195,72.58116666048366,0.0,0.0,0.0
t196,72.58116666048366,0.0,0.0,0.0
t197,72.58116666048366,0.0,0.0,0.0
t198,72.58116666048366,0.0,0.0,0.0
t199,72.58116666048366,0.0,0.0,0.0
t200,72.58116666048366,0.0,0.0,0.0
t201,72.58116666048366,0.0,0.0,0.0
t202,72.58116666048366,0.0,0.0,0.0
t203,72.58116666048366,0.0,0.0,0.0
t204,72.58116666048366,0.0,0.0,0.0
t205,72.58116666048366,0.0,0.0,0.0
t206,72.58116666048366,0.0,0.0,0.0
t207,72.58116666048366,0.0,0.0,0.0
t208,72.58116666048366,0.0,0.0,0.0
t209,72.58116666048366,0.0,0.0,0.0
t210,72.58116666048366,0.0,0.0,0.0
t211,72.58116666048366,0.0,0.0,0.0
t212,72.58116666048366,0.0,0.0,0.0
t213,72.58116666048366,0.0,0.0,0.0
t214,72.58116666048366,0.0,0.0,0.0
t215,72.58116666048366,0.0,0.0,0.0
t216,72.58116666048366,0.0,0.0,0.0
t217,72.58116666048366,0.0,0.0,0.0
t218,72.58116666048366,0.0,0.0,0.0
t219,72.58116666048366,0.0,0.0,0.0
t220,72.58116666048366,0.0,0.0,0.0
t221,72.58116666048366,0.0,0.0,0.0
t222,72.58116666048366,0.0,0.0,0.0
t223,72.58116666048366,0.0,0.0,0.0
t224,72.58116666048366,0.0,0.0,0.0
t225,72.58116666048366,0.0,0.0,0.0
t226,72.58116666048366,0.0,0.0,0.0
t227,72.58116666048366,0.0,0.0,0.0
t228,72.58116666048366,0.0,0.0,0.0
t229,72.58116666048366,0.0,0.0,0.0
t230,72.58116666048366,0.0,0.0,0.0
t231,72.58116666048366,0.0,0.0,0.0
t232,72.58116666048366,0.0,0.0,0.0
t233,72.58116666048366,0.0,0.0,0.0
t234,72.58116666048366,0.0,0.0,0.0
t235,72.58116666048366,0.0,0.0,0.0
t236,72.58116666048366,0.0,0.0,0.0
t237,72.58116666048366,0.0,0.0,0.0
t238,72.58116666048366,0.0,0.0,0.0
t239,72.58116666048366,0.0,0.0,0.0
t240,72.58116666048366,0.0,0.0,0.0
t241,72.58116666048366,0.0,0.0,0.0
t242,72.58116666048366,0.0,0.0,0.0
t243,72.58116666048366,0.0,0.0,0.0
t244,72.58116666048366,0.0,0.0,0.0
t245,72.58116666048366,0.0,0.0,0.0
t246,72.58116666048366,0.0,0.0,0.0
t247,72.58116666048366,0.0,0.0,0.0
t248,72.58116666048366,0.0,0.0,0.0
t249,72.58116666048366,0.0,0.0,0.0
t250,72.58116666048366,0.0,0.0,0.0
t251,72.58116666048366,0.0,0.0,0.0
t252,72.58116666048366,0.0,0.0,0.0
t253,72.58116666048366,0.0,0.0,0.0
t254,72.58116666048366,0.0,0.0,0.0
t255,72.58116666048366,0.0,0.0,0.0
t256,72.58116666048366,0.0,0.0,0.0
t257,72.58116666048366,0.0,0.0,0.0
t258,72.58116666048366,0.0,0.0,0.0
t259,72.58116666048366,0.0,0.0,0.0
t260,72.58116666048366,0.0,0.0,0.0
t261,72.58116666048366,0.0,0.0,0.0
t262,72.58116666048366,0.0,0.0,0.0
t263,72.58116666048366,0.0,0.0,0.0
t264,72.58116666048366,0.0,0.0,0.0
t265,72.58116666048366,0.0,0.0,0.0
t266,72.58116666048366,0.0,0.0,0.0
t267,72.58116666048366,0.0,0.0,0.0
t268,72.58116666048366,0.0,0.0,0.0
t269,72.58116666048366,0.0,0.0,0.0
t270,72.58116666048366,0.0,0.0,0.0
t271,72.58116666048366,0.0,0.0,0.0
t272,72.58116666048366,0.0,0.0,0.0
t273,72.58116666048366,0.0,0.0,0.0
t274,72.58116666048366,0.0,0.0,0.0
t275,72.58116666048366,0.0,0.0,0.0
t276,72.58116666048366,0.0,0.0,0.0
t277,72.58116666048366,0.0,0.0,0.0
t278,72.58116666048366,0.0,0.0,0.0
t279,72.58116666048366,0.0,0.0,0.0
t280,72.58116666048366,0.0,0.0,0.0
t281,72.58116666048366,0.0,0.0,0.0
t282,72.58116666048366,0.0,0.0,0.0
t283,72.58116666048366,0.0,0.0,0.0
t284,72.58116666048366,0.0,0.0,0.0
t285,72.58116666048366,0.0,0.0,0.0
t286,72.58116666048366,0.0,0.0,0.0
t287,72.58116666048366,0.0,0.0,0.0
t288,72.58116666048366,0.0,0.0,0.0
t289,72.58116666048366,0.0,0.0,0.0
t290,72.58116666048366,0.0,0.0,0.0
t291,72.58116666048366,0.0,0.0,0.0
t292,72.58116666048366,0.0,0.0,0.0
t293,72.58116666048366,0.0,0.0,0.0
t294,72.58116666048366,0.0,0.0,0.0
t295,72.58116666048366,0.0,0.0,0.0
t296,72.58116666048366,0.0,0.0,0.0
t297,72.58116666048366,0.0,0.0,0.0
t298,72.58116666048366,0.0,0.0,0.0
t299,72.58116666048366,0.0,0.0,0.0
t300,72.58116666048366,0.0,0.0,0.0
t301,72.58116666048366,0.0,0.0,0.0
t302,72.58116666048366,0.0,0.0,0.0
t303,72.58116666048366,0.0,0.0,0.0
t304,72.58116666048366,0.0,0.0,0.0
t305,72.58116666048366,0.0,0.0,0.0
t306,72.58116666048366,0.0,0.0,0.0
t307,72.58116666048366,0.0,0.0,0.0
t308,72.58116666048366,0.0,0.0,0.0
t309,72.58116666048366,0.0,0.0,0.0
t310,72.58116666048366,0.0,0.0,0.0
t311,72.58116666048366,0.0,0.0,0.0
t312,72.58116666048366,0.0,0.0,0.0
t313,72.58116666048366,0.0,0.0,0.0
t314,72.58116666048366,0.0,0.0,0.0
t315,72.58116666048366,0.0,0.0,0.0
t316,72.58116666048366,0.0,0.0,0.0
t317,72.58116666048366,0.0,0.0,0.0
t318,72.58116666048366,0.0,0.0,0.0
t319,72.58116666048366,0.0,0.0,0.0
t320,72.58116666048366,0.0,0.0,0.0
t321,72.58116666048366,0.0,0.0,0.0
t322,72.58116666048366,0.0,0.0,0.0
t323,72.58116666048366,0.0,0.0,0.0
t324,72.58116666048366,0.0,0.0,0.0
t325,72.58116666048366,0.0,0.0,0.0
t326,72.58116666048366,0.0,0.0,0.0
t327,72.58116666048366,0.0,0.0,0.0
t328,72.58116666048366,0.0,0.0,0.0
t329,72.58116666048366,0.0,0.0,0.0
t330,72.58116666048366,0.0,0.0,0.0
t331,72.58116666048366,0.0,0.0,0.0
t332,72.58116666048366,0.0,0.0,0.0
t333,72.58116666048366,0.0,0.0,0.0
t334,72.58116666048366,0.0,0.0,0.0
t335,72.58116666048366,0.0,0.0,0.0
t336,72.58116666048366,0.0,0.0,0.0
t337,62.61896076946695,0.0,0.0,0.0
t338,62.61896076946695,0.0,0.0,0.0
t339,62.61896076946695,0.0,0.0,0.0
t340,62.61896076946695,0.0,0.0,0.0
t341,62.61896076946695,0.0,0.0,0.0
t342,62.61896076946695,0.0,0.0,0.0
t343,62.61896076946695,0.0,0.0,0.0
t344,62.61896076946695,0.0,0.0,0.0
t345,62.61896076946695,0.0,0.0,0.0
t346,62.61896076946695,0.0,0.0,0.0
t347,62.61896076946695,0.0,0.0,0.0
t348,62.61896076946695,0.0,0.0,0.0
t349,62.61896076946695,0.0,0.0,0.0
t350,62.61896076946695,0.0,0.0,0.0
t351,62.61896076946695,0.0,0.0,0.0
t352,62.61896076946695,0.0,0.0,0.0
t353,62.61896076946695,0.0,0.0,0.0
t354,62.61896076946695,0.0,0.0,0.0
t355,62.61896076946695,0.0,0.0,0.0
t356,62.61896076946695,0.0,0.0,0.0
t357,62.61896076946695,0.0,0.0,0.0
t358,62.61896076946695,0.0,0.0,0.0
t359,62.61896076946695,0.0,0.0,0.0
t360,62.61896076946695,0.0,0.0,0.0
t361,62.61896076946695,0.0,0.0,0.0
t362,62.61896076946695,0.0,0.0,0.0
t363,62.61896076946695,0.0,0.0,0.0
t364,62.61896076946695,0.0,0.0,0.0
t365,62.61896076946695,0.0,0.0,0.0
t366,62.61896076946695,0.0,0.0,0.0
t367,62.61896076946695,0.0,0.0,0.0
t368,62.61896076946695,0.0,0.0,0.0
t369,62.61896076946695,0.0,0.0,0.0
t370,62.61896076946695,0.0,0.0,0.0
t371,62.61896076946695,0.0,0.0,0.0
t372,62.61896076946695,0.0,0.0,0.0
t373,62.61896076946695,0.0,0.0,0.0
t374,62.61896076946695,0.0,0.0,0.0
t375,62.61896076946695,0.0,0.0,0.0
t376,62.61896076946695,0.0,0.0,0.0
t377,62.61896076946695,0.0,0.0,0.0
t378,62.61896076946695,0.0,0.0,0.0
t379,62.61896076946695,0.0,0.0,0.0
t380,62.61896076946695,0.0,0.0,0.0
t381,62.61896076946695,0.0,0.0,0.0
t382,62.61896076946695,0.0,0.0,0.0
t383,62.61896076946695,0.0,0.0,0.0
t384,62.61896076946695,0.0,0.0,0.0
t385,62.61896076946695,0.0,0.0,0.0
t386,62.61896076946695,0.0,0.0,0.0
t387,62.61896076946695,0.0,0.0,0.0
t388,62.61896076946695,0.0,0.0,0.0
t389,62.61896076946695,0.0,0.0,0.0
t390,62.61896076946695,0.0,0.0,0.0
t391,62.61896076946695,0.0,0.0,0.0
t392,62.61896076946695,0.0,0.0,0.0
t393,62.61896076946695,0.0,0.0,0.0
t394,62.61896076946695,0.0,0.0,0.0
t395,62.61896076946695,0.0,0.0,0.0
t396,62.61896076946695,0.0,0.0,0.0
t397,62.61896076946695,0.0,0.0,0.0
t398,62.61896076946695,0.0,0.0,0.0
t399,62.61896076946695,0.0,0.0,0.0
t400,62.61896076946695,0.0,0.0,0.0
t401,62.61896076946695,0.0,0.0,0.0
t402,62.61896076946695,0.0,0.0,0.0
t403,62.61896076946695,0.0,0.0,0.0
t404,62.61896076946695,0.0,0.0,0.0
t405,62.61896076946695,0.0,0.0,0.0
t406,62.61896076946695,0.0,0.0,0.0
t407,62.61896076946695,0.0,0.0,0.0
t408,62.61896076946695,0.0,0.0,0.0
t409,62.61896076946695,0.0,0.0,0.0
t410,62.61896076946695,0.0,0.0,0.0
t411,62.61896076946695,0.0,0.0,0.0
t412,62.61896076946695,0.0,0.0,0.0
t413,62.61896076946695,0.0,0.0,0.0
t414,62.61896076946695,0.0,0.0,0.0
t415,62.61896076946695,0.0,0.0,0.0
t416,62.61896076946695,0.0,0.0,0.0
t417,62.61896076946695,0.0,0.0,0.0
t418,62.61896076946695,0.0,0.0,0.0
t419,62.61896076946695,0.0,0.0,0.0
t420,62.61896076946695,0.0,0.0,0.0
t421,62.61896076946695,0.0,0.0,0.0
t422,62.61896076946695,0.0,0.0,0.0
t423,62.61896076946695,0.0,0.0,0.0
t424,62.61896076946695,0.0,0.0,0.0
t425,62.61896076946695,0.0,0.0,0.0
t426,62.61896076946695,0.0,0.0,0.0
t427,62.61896076946695,0.0,0.0,0.0
t428,62.61896076946695,0.0,0.0,0.0
t429,62.61896076946695,0.0,0.0,0.0
t430,62.61896076946695,0.0,0.0,0.0
t431,62.61896076946695,0.0,0.0,0.0
t432,62.61896076946695,0.0,0.0,0.0
t433,62.61896076946695,0.0,0.0,0.0
t434,62.61896076946695,0.0,0.0,0.0
t435,62.61896076946695,0.0,0.0,0.0
t436,62.61896076946695,0.0,0.0,0.0
t437,62.61896076946695,0.0,0.0,0.0
t438,62.61896076946695,0.0,0.0,0.0
t439,62.61896076946695,0.0,0.0,0.0
t440,62.61896076946695,0.0,0.0,0.0
t441,62.61896076946695,0.0,0.0,0.0
t442,62.61896076946695,0.0,0.0,0.0
t443,62.61896076946695,0.0,0.0,0.0
t444,62.61896076946695,0.0,0.0,0.0
t445,62.61896076946695,0.0,0.0,0.0
t446,62.61896076946695,0.0,0.0,0.0
t447,62.61896076946695,0.0,0.0,0.0
t448,62.61896076946695,0.0,0.0,0.0
t449,62.61896076946695,0.0,0.0,0.0
t450,62.61896076946695,0.0,0.0,0.0
t451,62.61896076946695,0.0,0.0,0.0
t452,62.61896076946695,0.0,0.0,0.0
t453,62.61896076946695,0.0,0.0,0.0
t454,62.61896076946695,0.0,0.0,0.0
t455,62.61896076946695,0.0,0.0,0.0
t456,62.61896076946695,0.0,0.0,0.0
t457,62.61896076946695,0.0,0.0,0.0
t458,62.61896076946695,0.0,0.0,0.0
t459,62.61896076946695,0.0,0.0,0.0
t460,62.61896076946695,0.0,0.0,0.0
t461,62.61896076946695,0.0,0.0,0.0
t462,62.61896076946695,0.0,0.0,0.0
t463,62.61896076946695,0.0,0.0,0.0
t464,62.61896076946695,0.0,0.0,0.0
t465,62.61896076946695,0.0,0.0,0.0
t466,62.61896076946695,0.0,0.0,0.0
t467,62.61896076946695,0.0,0.0,0.0
t468,62.61896076946695,0.0,0.0,0.0
t469,62.61896076946695,0.0,0.0,0.0
t470,62.61896076946695,0.0,0.0,0.0
t471,62.61896076946695,0.0,0.0,0.0
t472,62.61896076946695,0.0,0.0,0.0
t473,62.61896076946695,0.0,0.0,0.0
t474,62.61896076946695,0.0,0.0,0.0
t475,62.61896076946695,0.0,0.0,0.0
t476,62.61896076946695,0.0,0.0,0.0
t477,62.61896076946695,0.0,0.0,0.0
t478,62.61896076946695,0.0,0.0,0.0
t479,62.61896076946695,0.0,0.0,0.0
t480,62.61896076946695,0.0,0.0,0.0
t481,62.61896076946695,0.0,0.0,0.0
t482,62.61896076946695,0.0,0.0,0.0
t483,62.61896076946695,0.0,0.0,0.0
t484,62.61896076946695,0.0,0.0,0.0
t485,62.61896076946695,0.0,0.0,0.0
t486,62.61896076946695,0.0,0.0,0.0
t487,62.61896076946695,0.0,0.0,0.0
t488,62.61896076946695,0.0,0.0,0.0
t489,62.61896076946695,0.0,0.0,0.0
t490,62.61896076946695,0.0,0.0,0.0
t491,62.61896076946695,0.0,0.0,0.0
t492,62.61896076946695,0.0,0.0,0.0
t493,62.61896076946695,0.0,0.0,0.0
t494,62.61896076946695,0.0,0.0,0.0
t495,62.61896076946695,0.0,0.0,0.0
t496,62.61896076946695,0.0,0.0,0.0
