Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,8.369251375970699e7,6.566557062103384e6,2.923588030740203e7,845811.6575558772,1.2034076278676829e8
t1,3030.563774611788,0.0,8071.206536760786,60.22968862742811,11162.000000000002
t2,3024.5037746117887,0.0,7962.332391445471,0.0,10986.83616605726
t3,3019.9937746117885,0.0,8195.553179840634,0.0,11215.546954452422
t4,3017.7237746117885,0.0,8120.521172112273,0.0,11138.244946724062
t5,3017.3737746117886,0.0,6869.584795415847,0.0,9886.958570027637
t6,4293.4322060564145,0.0,5723.567793943585,0.0,10017.0
t7,5335.475084857062,0.0,5054.524915142938,0.0,10390.0
t8,5218.244428155219,0.0,5508.755571844781,0.0,10727.0
t9,6734.707213870923,722.191754549082,3841.1010315799954,0.0,11298.0
t10,10049.686034752707,1741.5416677996411,67.77229744765197,0.0,11859.000000000002
t11,9839.572545105835,2333.4222625902885,23.005192303876555,0.0,12196.0
t12,9669.258057443085,2632.2042363666374,19.537706190279465,0.0,12321.000000000002
t13,9820.458162042823,2520.160996200507,40.38084175666943,0.0,12381.0
t14,9780.55867747898,2419.484461558476,69.95686096254352,0.0,12270.000000000002
t15,9199.093506840907,2035.0462425826574,914.8602505764344,2.042810365310288e-13,12148.999999999998
t16,9044.207487983189,1344.1129282248514,1830.6795837919599,0.0,12219.0
t17,10550.8391742515,260.62231951686937,1287.5677762135317,1310.9707300180985,13409.999999999998
t18,9395.166631789383,0.0,5143.833368210618,0.0,14539.0
t19,5871.988016394054,0.0,8582.011983605946,0.0,14454.0
t20,5635.2858589432135,0.0,8376.714141056787,0.0,14012.0
t21,4845.2083667110055,0.0,8648.791633288994,0.0,13494.0
t22,4342.568518170367,0.0,8429.431481829633,0.0,12772.0
t23,4170.366362776653,0.0,7706.633637223348,0.0,11877.0
t24,4836.169383704981,0.0,6037.83061629502,0.0,10874.0
t25,4407.263157728078,0.0,4784.850894545558,832.8859477263637,10024.999999999998
t26,3215.946005828214,0.0,5880.267444209508,414.78654996227783,9511.0
t27,3213.4760058282136,0.0,5772.303866319436,278.22012785235194,9264.000000000002
t28,3212.9160058282137,0.0,7306.054724189886,0.0,10518.9707300181
t29,3214.9360058282136,0.0,7506.034724189885,0.0,10720.9707300181
t30,3220.0760058282135,0.0,7482.016125724912,266.43929923248686,10968.531430785612
t31,5374.323483442004,0.0,5321.676516557996,0.0,10696.0
t32,6181.3060039064385,0.0,4408.532623210511,739.1613728830499,11329.0
t33,5636.121485525532,649.5260299485841,5133.550093280364,685.8023912455202,12105.000000000002
t34,3469.92419125243,1387.549981477663,6730.55509725188,1310.9707300180266,12899.0
t35,3255.6560058282134,2010.2830626908678,8430.531283989523,0.0,13696.470352508604
t36,3258.0460058282138,2295.2626083308096,8948.697453999877,0.0,14502.0060681589
t37,3257.8260058282135,2319.2138806851635,8995.880050722077,0.0,14572.919937235454
t38,3256.9460058282134,2197.8337038385216,8941.251293982772,0.0,14396.031003649507
t39,3256.5160058282136,1898.645776293455,8990.847640525528,0.0,14146.009422647196
t40,3845.9704157020306,1296.210383516143,8631.819200781825,0.0,13774.0
t41,5935.97421678663,407.17163002401867,8722.854153189353,0.0,15066.000000000002
t42,9141.144332551992,0.0,7232.855667448003,0.0,16373.999999999996
t43,9347.882851266622,0.0,6578.202239599791,303.91490913358865,16230.000000000004
t44,9597.05214373719,0.0,4929.97712624471,1310.9707300180985,15837.999999999998
t45,7710.104475692603,0.0,7486.895524307396,0.0,15197.0
t46,5833.297954094112,0.0,8355.702045905888,0.0,14189.0
t47,5452.278274663921,0.0,7487.721725336078,0.0,12940.0
t48,4928.224315269006,0.0,7267.16983955954,0.0,12195.394154828547
t49,4920.714315269006,0.0,7447.256414749094,0.0,12367.9707300181
t50,4916.964315269006,0.0,5974.616970904779,0.0,10891.581286173785
t51,6099.355743044903,0.0,4402.644256955097,0.0,10502.0
t52,5117.4142753005135,0.0,5406.585724699486,0.0,10524.0
t53,5259.865496321903,0.0,5641.134503678097,0.0,10901.0
t54,5686.286147904844,0.0,6334.713852095157,0.0,12021.0
t55,8874.169789311032,0.0,5128.830210688969,0.0,14003.0
t56,10509.176689499083,0.0,3292.8525804828178,1310.9707300180985,15112.999999999998
t57,9865.58838561546,871.5827414372563,3876.10272632191,687.7261466253746,15301.0
t58,4814.781038104707,1769.9584316098917,8054.705612622179,766.5549176632233,15406.0
t59,4816.161038104676,2349.2544595702852,8642.246306810732,0.0,15807.661804485693
t60,4816.421038104677,2565.627818296907,8857.074749029647,0.0,16239.123605431232
t61,4815.791038104677,2618.8077619989476,9053.558425905645,0.0,16488.15722600927
t62,4815.5710381046765,2519.7550424317888,8877.1433012874,0.0,16212.469381823867
t63,4814.981038104676,2234.3695430231296,9002.311827287891,0.0,16051.662408415697
t64,5158.12465443663,1534.911199522248,8945.96414604112,0.0,15638.999999999998
t65,8578.596869685813,556.5626169121931,7724.840513401993,0.0,16860.0
t66,9176.420636975803,0.0,8192.307287057012,826.2720759671822,18194.999999999996
t67,9174.915636975804,0.0,9019.343742640462,35.74062038373427,18230.0
t68,9188.073636975803,0.0,7506.449314542956,1229.4770484812395,17924.0
t69,8579.518946151848,0.0,8761.481053848154,0.0,17341.0
t70,7607.752572302175,0.0,8710.247427697826,0.0,16318.000000000002
t71,5314.547233539665,0.0,8960.364954706296,677.0878117540378,14952.0
t72,4798.281038104677,0.0,8889.433162922425,68.285798972898,13756.0
t73,4790.841038104676,0.0,9069.960949796567,0.0,13860.801987901243
t74,4786.931038104677,0.0,9008.143414051254,0.0,13795.074452155932
t75,4784.941038104676,0.0,8280.120123490098,0.0,13065.061161594775
t76,4785.161038104677,0.0,8167.341492270318,0.0,12952.502530374994
t77,4788.561038104676,0.0,8172.680488137633,0.0,12961.24152624231
t78,6707.868312021702,0.0,7132.131687978298,0.0,13840.0
t79,8959.937029427825,0.0,6801.062970572174,0.0,15761.0
t80,10571.428547732019,0.0,6235.571452267981,0.0,16807.0
t81,10421.143081836863,924.3567313705789,5482.500186792557,0.0,16828.0
t82,9513.969037159202,1827.6038667678288,5441.42709607297,0.0,16783.0
t83,9051.643078757557,2454.3964856682123,5238.96043557423,0.0,16745.0
t84,13040.477331779894,2756.8320433630224,783.690624857084,0.0,16581.0
t85,13241.88023051235,2731.2569559337962,370.8628135538554,0.0,16344.000000000002
t86,13369.091683203616,2631.3923288292017,203.51598796718278,0.0,16204.000000000002
t87,13846.73437399681,2143.435898830328,85.82972717286347,0.0,16076.000000000002
t88,14762.105052934603,1357.1034488238229,122.79149824157479,0.0,16242.0
t89,16503.795240299176,113.66705524100223,56.923187074490194,703.6145173853309,17378.0
t90,16464.06324029918,0.0,526.9660296827188,1310.9707300180985,18302.0
t91,16126.550943847238,0.0,2033.4490561527612,0.0,18160.0
t92,15237.925979345686,0.0,2499.074020654313,0.0,17737.0
t93,13275.55197506027,0.0,3782.4480249397293,0.0,17058.0
t94,12391.274200581325,0.0,3544.725799418674,0.0,15936.0
t95,10298.008832405343,0.0,4207.991167594657,0.0,14506.0
t96,9372.904295335695,0.0,3809.095704664305,0.0,13182.0
t97,9379.557028766632,0.0,2956.4429712333686,0.0,12336.0
t98,7142.716179910624,0.0,4742.283820089376,0.0,11885.0
t99,8335.886840600737,0.0,3320.1131593992654,0.0,11656.000000000002
t100,7765.073454105759,0.0,3849.926545894241,0.0,11615.0
t101,7983.923912642478,0.0,3929.076087357522,0.0,11913.0
t102,9598.16612107651,0.0,3291.8338789234904,0.0,12890.0
t103,12677.502570560298,0.0,2069.4974294397016,0.0,14747.0
t104,13521.780061769385,0.0,2313.2199382306176,0.0,15835.000000000002
t105,12834.16495852524,419.35024308555467,2697.484798389207,0.0,15951.000000000002
t106,12478.504545865995,1138.2943674848937,2404.201086649112,0.0,16021.0
t107,11936.49993018845,1774.8298768345062,2237.6701929770447,0.0,15949.000000000002
t108,11424.670287952313,2400.4046344287367,1900.9250776189508,0.0,15726.0
t109,11424.824476240154,2171.4467088718607,1934.7288148879863,0.0,15531.000000000002
t110,10278.44628821412,1970.499593356517,3206.054118429364,0.0,15455.0
t111,9996.397168962434,1612.854323116078,3723.7485079214885,0.0,15333.0
t112,6960.602000405084,1196.7517101802662,7338.042692797339,0.0,15495.396403382689
t113,9031.995099274163,364.140530539925,7015.864370185913,0.0,16412.0
t114,10137.512679612495,0.0,7347.487320387505,0.0,17485.0
t115,11204.702472516792,0.0,6217.297527483209,0.0,17422.0
t116,12864.323317050246,0.0,4161.676682949754,0.0,17026.0
t117,12038.252493266598,0.0,4351.747506733402,0.0,16390.0
t118,13883.71760770317,0.0,882.1014319512487,574.1809603455774,15339.999999999996
t119,10541.998866961681,0.0,3385.0011330383186,0.0,13927.0
t120,11184.118427218571,0.0,1523.8815727814285,0.0,12708.0
t121,8881.89721428763,0.0,3027.1027857123704,0.0,11909.0
t122,8765.478615721311,0.0,2710.5213842786898,0.0,11476.0
t123,9873.845700772952,0.0,1380.1542992270472,0.0,11254.0
t124,10565.760895437856,0.0,633.239104562143,0.0,11198.999999999998
t125,10123.544178939863,0.0,1348.4558210601367,0.0,11472.0
t126,10544.74730997842,0.0,1897.2526900215787,0.0,12441.999999999998
t127,12070.534510004023,0.0,2194.4654899959783,0.0,14265.000000000002
t128,13246.49513560629,0.0,2111.50486439371,0.0,15358.0
t129,11136.613597836373,415.29070539837596,3932.0956967652496,0.0,15483.999999999998
t130,9499.285895467701,1193.0981262618054,4807.6159782704935,0.0,15500.0
t131,11105.275908956168,2044.3831792631686,2282.3409117806636,0.0,15432.0
t132,10381.918493408757,2516.9133660507637,2304.1681405404797,0.0,15203.0
t133,10571.813893023706,2414.2070625651436,1965.9790444111507,0.0,14952.0
t134,10367.051518009273,1729.7690085068232,2723.1794734839054,0.0,14820.000000000002
t135,11525.71611929584,1481.3253020514899,1606.958578652672,0.0,14614.0
t136,12667.417646276965,808.6599072859873,1208.9224464370482,0.0,14685.0
t137,12924.182493529517,61.299019076397634,2555.518487394084,0.0,15540.999999999998
