Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,-134.4693837146013
t2,0.0,0.0,0.0,-134.4693837146013
t3,0.0,0.0,0.0,-134.4693837146013
t4,0.0,0.0,0.0,-134.4693837146013
t5,0.0,0.0,0.0,-134.4693837146013
t6,0.0,0.0,0.0,-134.4693837146013
t7,0.0,0.0,0.0,-134.4693837146013
t8,0.0,0.0,0.0,-134.4693837146013
t9,0.0,0.0,0.0,-134.4693837146013
t10,0.0,0.0,0.0,-134.4693837146013
t11,0.0,0.0,0.0,-134.4693837146013
t12,0.0,0.0,0.0,-134.4693837146013
t13,0.0,0.0,0.0,-134.4693837146013
t14,0.0,0.0,0.0,-134.4693837146013
t15,0.0,0.0,0.0,-134.4693837146013
t16,0.0,0.0,0.0,-134.4693837146013
t17,0.0,0.0,0.0,-134.4693837146013
t18,0.0,0.0,0.0,-134.4693837146013
t19,0.0,0.0,0.0,-134.4693837146013
t20,0.0,0.0,0.0,-134.4693837146013
t21,0.0,0.0,0.0,-134.4693837146013
t22,0.0,0.0,0.0,-134.4693837146013
t23,0.0,0.0,0.0,-134.4693837146013
t24,0.0,0.0,0.0,-134.4693837146013
t25,0.0,0.0,0.0,-134.4693837146013
t26,0.0,0.0,0.0,-21.972251662554743
t27,0.0,0.0,0.0,-21.972251662554743
t28,0.0,0.0,0.0,-21.972251662554743
t29,0.0,0.0,0.0,-21.972251662554743
t30,0.0,0.0,0.0,-21.972251662554743
t31,0.0,0.0,0.0,-134.4693837146013
t32,0.0,0.0,0.0,-134.4693837146013
t33,0.0,0.0,0.0,-134.4693837146013
t34,0.0,0.0,0.0,-134.4693837146013
t35,0.0,0.0,0.0,-134.4693837146013
t36,0.0,0.0,0.0,-134.4693837146013
t37,0.0,0.0,0.0,-134.4693837146013
t38,0.0,0.0,0.0,-134.4693837146013
t39,0.0,0.0,0.0,-134.4693837146013
t40,0.0,0.0,0.0,-134.4693837146013
t41,0.0,0.0,0.0,-134.4693837146013
t42,0.0,0.0,0.0,-134.4693837146013
t43,0.0,0.0,0.0,-134.4693837146013
t44,0.0,0.0,0.0,-134.4693837146013
t45,0.0,0.0,0.0,-134.4693837146013
t46,0.0,0.0,0.0,-134.4693837146013
t47,0.0,0.0,0.0,-134.4693837146013
t48,0.0,0.0,0.0,-134.4693837146013
t49,0.0,0.0,0.0,-134.4693837146013
t50,0.0,0.0,0.0,-134.4693837146013
t51,0.0,0.0,0.0,-134.4693837146013
t52,0.0,0.0,0.0,-134.4693837146013
t53,0.0,0.0,0.0,-134.4693837146013
t54,0.0,0.0,0.0,-134.4693837146013
t55,0.0,0.0,0.0,-134.4693837146013
t56,0.0,0.0,0.0,-134.4693837146013
t57,0.0,0.0,0.0,-134.4693837146013
t58,0.0,0.0,0.0,-134.4693837146013
t59,0.0,0.0,0.0,-134.4693837146013
t60,0.0,0.0,0.0,-134.4693837146013
t61,0.0,0.0,0.0,-134.4693837146013
