Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.1298327624392945e8,815430.1552197799,4.8547827773736445e6,51007.0848941427,1.18704496261417e8
t1,9873.798286059198,0.0,1288.201713940802,0.0,11162.0
t2,9285.17510078451,0.0,1270.824899215489,0.0,10556.0
t3,8796.95198947285,0.0,1308.0480105271527,0.0,10105.000000000002
t4,8609.499022589958,0.0,1296.0725567315071,0.0,9905.571579321466
t5,8746.582646880463,0.0,1096.4173531195377,0.0,9843.0
t6,9103.492235276939,0.0,913.5077647230607,0.0,10017.0
t7,9583.274558247549,0.0,806.7254417524516,0.0,10390.0
t8,9847.777254675559,0.0,879.2227453244409,0.0,10727.0
t9,10595.992595290474,88.95,613.0574047095265,0.0,11298.000000000002
t10,11633.683229380622,214.5,10.816770619378666,0.0,11859.0
t11,11904.928265418506,287.4,3.6717345814923315,0.0,12195.999999999998
t12,11993.681692162609,324.2,3.118307837391892,0.0,12321.000000000002
t13,12064.155031788074,310.40000000000003,6.444968211926159,0.0,12381.0
t14,11960.834562988393,298.0,11.16543701160622,0.0,12270.0
t15,11752.334093029805,250.64999999999998,146.01590697019276,0.0,12148.999999999998
t16,11761.265112055888,165.55,292.18488794411235,0.0,12219.0
t17,13172.398256415714,32.099999999999994,205.50174358428487,0.0,13410.0
t18,13718.020518063197,0.0,820.9794819368029,0.0,14539.0
t19,13084.271385574217,0.0,1369.7286144257841,0.0,14454.0
t20,12675.037866203307,0.0,1336.9621337966917,0.0,14011.999999999998
t21,12113.61304610709,0.0,1380.3869538929084,0.0,13493.999999999998
t22,11426.62393596516,0.0,1345.376064034839,0.0,12772.0
t23,10646.985798905198,0.0,1230.0142010948011,0.0,11877.0
t24,9910.334442320316,0.0,963.6655576796841,0.0,10874.0
t25,9261.31577320799,0.0,763.6842267920089,0.0,10025.0
t26,8605.829022589958,0.0,938.5177501728322,0.0,9544.34677276279
t27,8603.359022589957,0.0,921.2862661998066,0.0,9524.645288789763
t28,8602.79902258996,0.0,1324.5792558246162,0.0,9927.378278414575
t29,8604.819022589958,0.0,1241.812136362776,0.0,9846.631158952734
t30,8729.835787624423,0.0,1194.1642123755769,0.0,9924.0
t31,9846.63593299896,0.0,849.364067001041,0.0,10696.0
t32,10625.377901455253,0.0,703.622098544749,0.0,11329.000000000002
t33,11205.661776074592,80.0,819.3382239254086,0.0,12105.0
t34,11653.872426642358,170.9,1074.2275733576419,0.0,12899.0
t35,11888.848402478201,247.6,1345.5515975217982,0.0,13482.0
t36,12010.046696695641,282.7,1428.2533033043599,0.0,13721.000000000002
t37,11977.566137083655,285.65000000000003,1435.7838629163439,0.0,13698.999999999998
t38,11913.23513810804,270.7,1427.0648618919608,0.0,13611.000000000002
t39,11899.16933291453,233.85,1434.9806670854705,0.0,13568.0
t40,12236.67192445705,159.64999999999998,1377.6780755429495,0.0,13774.0
t41,13623.642327031217,50.15,1392.2076729687835,0.0,15066.0
t42,15219.60294361736,0.0,1154.3970563826388,0.0,16373.999999999998
t43,15180.088643983263,0.0,1049.9113560167377,0.0,16230.0
t44,15051.15295863236,0.0,786.8470413676406,0.0,15838.0
t45,14002.057013151445,0.0,1194.9429868485543,0.0,15197.0
t46,12855.39149330523,0.0,1333.6085066947717,0.0,14189.0
t47,11744.925147664375,0.0,1195.0748523356235,0.0,12939.999999999998
t48,10648.12624380486,0.0,1159.8737561951405,0.0,11808.0
t49,9842.703923168234,0.0,1214.2960768317673,0.0,11057.000000000002
t50,9728.423631088472,0.0,953.5763689115281,0.0,10682.0
t51,9799.31771181297,0.0,702.6822881870304,0.0,10502.0
t52,9661.084032553958,0.0,862.9159674460421,0.0,10524.0
t53,10000.648967832614,0.0,900.3510321673853,0.0,10901.0
t54,11009.950511373172,0.0,1011.0494886268302,0.0,12021.000000000002
t55,13184.41509106116,0.0,818.5849089388396,0.0,14003.0
t56,14587.445571599168,0.0,525.5544284008303,0.0,15112.999999999998
t57,14575.00616370159,107.35,618.6438362984105,0.0,15301.0
t58,13902.431909503246,218.0,1285.5680904967548,0.0,15406.0
t59,13875.307710340277,289.35,1379.3422896597235,0.0,15544.000000000002
t60,13840.370102135827,316.0,1413.6298978641726,0.0,15570.0
t61,13739.460402918585,322.55,1444.9895970814143,0.0,15506.999999999998
t62,13757.817068822653,310.35,1416.8329311773462,0.0,15485.0
t63,13713.989595939154,275.2,1436.8104040608473,0.0,15426.000000000002
t64,14022.132945226904,189.04999999999998,1427.8170547730952,0.0,15638.999999999998
t65,15558.529897663295,68.55,1232.9201023367054,0.0,16860.0
t66,16887.47004890152,0.0,1307.5299510984805,0.0,18195.0
t67,16790.471223853277,0.0,1439.528776146724,0.0,18230.0
t68,16725.936138226396,0.0,1198.0638617736054,0.0,17924.0
t69,15942.627295891665,0.0,1398.372704108336,0.0,17341.0
t70,14927.804418446722,0.0,1390.195581553281,0.0,16318.000000000004
t71,13521.884509878966,0.0,1430.1154901210346,0.0,14952.0
t72,12337.205550337132,0.0,1418.7944496628697,0.0,13756.000000000002
t73,11564.392484606993,0.0,1447.6075153930074,0.0,13012.0
t74,11183.258847849715,0.0,1437.7411521502866,0.0,12621.000000000002
t75,11100.454716016171,0.0,1321.5452839838292,0.0,12422.0
t76,11140.45470466366,0.0,1303.545295336342,0.0,12444.000000000002
t77,11479.602576348558,0.0,1304.3974236514425,0.0,12784.0
t78,12701.678954359602,0.0,1138.3210456403976,0.0,13840.0
t79,14675.519045522218,0.0,1085.4809544777804,0.0,15760.999999999998
t80,15811.774094724664,0.0,995.2259052753344,0.0,16807.0
t81,15839.117734979887,113.85000000000001,875.0322650201139,0.0,16828.0
t82,15689.423189312622,225.1,868.4768106873777,0.0,16783.0
t83,15606.53780025492,302.3,836.1621997450811,0.0,16745.0
t84,16116.369369050692,339.55,125.08063094930993,0.0,16581.0
t85,15948.408587925353,336.4,59.19141207464607,0.0,16343.999999999998
t86,15847.417911563829,324.1,32.48208843617289,0.0,16204.000000000002
t87,15798.301180480568,264.0,13.698819519433036,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312040403,0.0,16242.000000000002
t89,17354.91479733317,14.0,9.085202666832028,0.0,17378.000000000004
t90,17398.311056816146,0.0,84.1062038908369,819.5827392930131,18301.999999999996
t91,17404.41705681615,0.0,324.54782905339624,431.03511413045226,18160.0
t92,17338.13628340332,0.0,398.86371659667907,0.0,17737.0
t93,16454.303885122128,0.0,603.6961148778707,0.0,17058.0
t94,15370.245446518591,0.0,565.7545534814076,0.0,15935.999999999998
t95,13834.38524083678,0.0,671.6147591632191,0.0,14506.0
t96,12574.050792782415,0.0,607.9492072175843,0.0,13181.999999999998
t97,11864.138093683387,0.0,471.8619063166143,0.0,12336.0
t98,11128.109674221694,0.0,756.8903257783066,0.0,11885.0
t99,11126.09465772734,0.0,529.9053422726588,0.0,11656.0
t100,11000.534002583268,0.0,614.4659974167307,0.0,11615.0
t101,11285.901371451078,0.0,627.0986285489217,0.0,11913.0
t102,12364.608161056985,0.0,525.3918389430158,0.0,12890.000000000002
t103,14416.698684644214,0.0,330.3013153557863,0.0,14747.0
t104,15465.799450419388,0.0,369.200549580613,0.0,15835.000000000002
t105,15468.819010018815,51.65,430.5309899811853,0.0,15951.0
t106,15497.078440357855,140.2,383.7215596421451,0.0,16021.0
t107,15373.257537507132,218.6,357.1424624928673,0.0,15949.0
t108,15126.953607910578,295.65000000000003,303.3963920894225,0.0,15726.0
t109,14954.758375848402,267.45000000000005,308.79162415159846,0.0,15531.0
t110,14700.599005664502,242.7,511.7009943354991,0.0,15455.000000000002
t111,14540.02259822419,198.65,594.3274017758093,0.0,15332.999999999998
t112,14113.414610209935,147.4,1171.1853897900664,0.0,15432.0
t113,15247.385753442028,44.85,1119.7642465579695,0.0,16411.999999999996
t114,16312.307204174196,0.0,1172.6927958258022,0.0,17485.0
t115,16429.690697232727,0.0,992.3093027672766,0.0,17422.000000000004
t116,16361.777245765428,0.0,664.2227542345738,0.0,17026.000000000004
t117,15695.44106741922,0.0,694.5589325807794,0.0,16390.0
t118,15199.212551266806,0.0,140.78744873319465,0.0,15340.0
